"","...1","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"360",1489,"ANXA1",-0.574019212,0.026595421,"no hit","1-10 FA"
"361",1490,"MTHFD1L",0.425002942,0.026612752,"no hit","1-10 FA"
"362",1491,"PMPCB",0.260150694,0.026898093,"no hit","1-10 FA"
"363",1492,"RBM39",0.354358537,0.027126303,"no hit","1-10 FA"
"364",1493,"GUSB",0.333293775,0.027143554,"no hit","1-10 FA"
"365",1494,"GOLGA2",0.407082933,0.027243636,"no hit","1-10 FA"
"366",1495,"TAGLN2",-0.635546384,0.027317182,"no hit","1-10 FA"
"367",1496,"PCBP1",-0.309381093,0.027318753,"no hit","1-10 FA"
"368",1497,"PPP1R9A",0.381644752,0.027327404,"no hit","1-10 FA"
"369",1498,"MRPL19",0.396723423,0.027338837,"no hit","1-10 FA"
"370",1499,"GLUD1",0.37918808,0.027449227,"no hit","1-10 FA"
"371",1500,"PSMC1",-0.300271462,0.027560766,"no hit","1-10 FA"
"372",1501,"LARS2",0.257351195,0.027638049,"no hit","1-10 FA"
"373",1502,"TKT",-0.856227705,0.027696384,"no hit","1-10 FA"
"374",1503,"COQ9",0.288383524,0.027871933,"no hit","1-10 FA"
"375",1504,"WDR75",0.563814347,0.0279915,"no hit","1-10 FA"
"376",1505,"ADH5",-0.61384802,0.028044364,"no hit","1-10 FA"
"377",1506,"QARS",-0.350683769,0.028423214,"no hit","1-10 FA"
"378",1507,"MRPS23",0.232302809,0.028774449,"no hit","1-10 FA"
"379",1508,"TROVE2",-0.452564001,0.029291084,"no hit","1-10 FA"
"380",1509,"HIST1H1E|HIST1H1D|HIST1H1C",0.467914988,0.029375147,"no hit","1-10 FA"
"381",1510,"AKR1A1",-0.66286024,0.029468976,"no hit","1-10 FA"
"382",1511,"OPA1",0.39239512,0.029601068,"no hit","1-10 FA"
"383",1512,"LMNA",0.391309466,0.029621251,"no hit","1-10 FA"
"384",1513,"PSMB5",-0.299181007,0.029874704,"no hit","1-10 FA"
"385",1514,"DDX56",0.280060996,0.030058427,"no hit","1-10 FA"
"386",1515,"PSMB2",-0.311601528,0.030245632,"no hit","1-10 FA"
"387",1516,"MSH2",-0.282695875,0.03034053,"no hit","1-10 FA"
"388",1517,"RPS9",-0.369266835,0.030524845,"no hit","1-10 FA"
"389",1518,"YWHAE",-0.686679365,0.030657512,"no hit","1-10 FA"
"390",1519,"PPP2CB",-0.250127292,0.030690702,"no hit","1-10 FA"
"391",1520,"IDH2",0.358123275,0.031086035,"no hit","1-10 FA"
"392",1521,"CRNKL1",0.308562713,0.031121993,"no hit","1-10 FA"
"393",1522,"PSPC1",0.238126033,0.031243986,"no hit","1-10 FA"
"394",1523,"RAD23B",-0.630582123,0.03130928,"no hit","1-10 FA"
"395",1524,"CPSF2",0.364839421,0.031393848,"no hit","1-10 FA"
"396",1525,"EEF2",-0.720920941,0.031733131,"no hit","1-10 FA"
"397",1526,"HSDL2",0.374691464,0.031869,"no hit","1-10 FA"
"398",1527,"ACADSB",0.335460703,0.0319292,"no hit","1-10 FA"
"399",1528,"ASNS",-0.637522657,0.032052237,"no hit","1-10 FA"
"400",1529,"MTPN",-0.63980234,0.032146962,"no hit","1-10 FA"
"401",1530,"CFL1",-0.402857613,0.032589912,"no hit","1-10 FA"
"402",1531,"ADSS",-0.587452575,0.032813796,"no hit","1-10 FA"
"403",1532,"CENPV",0.586465068,0.032882857,"enriched candidate","1-10 FA"
"404",1533,"SRSF1",0.353331505,0.033004368,"no hit","1-10 FA"
"405",1534,"PLS1",-0.400022597,0.0330316,"no hit","1-10 FA"
"406",1535,"MAP2K2",-0.611950839,0.033184342,"no hit","1-10 FA"
"407",1536,"GFM1",0.354500171,0.033391413,"no hit","1-10 FA"
"408",1537,"DRG1",-0.300800454,0.033565185,"no hit","1-10 FA"
"409",1538,"MCM5",-0.489710504,0.033659288,"no hit","1-10 FA"
"410",1539,"CUL3",-0.288669712,0.033660538,"no hit","1-10 FA"
"411",1540,"POR",0.302725395,0.033819474,"no hit","1-10 FA"
"412",1541,"PSMA6",-0.499891561,0.034246743,"no hit","1-10 FA"
"413",1542,"MUT",0.351887602,0.034388364,"no hit","1-10 FA"
"414",1543,"WAPL|WAPAL",0.419234457,0.034522785,"no hit","1-10 FA"
"415",1544,"RPA1",-0.366053099,0.03484104,"no hit","1-10 FA"
"416",1545,"ANXA2",0.411774489,0.034893394,"no hit","1-10 FA"
"417",1546,"WDR43",0.462933817,0.035090473,"no hit","1-10 FA"
"418",1547,"PPM1G",-0.656970084,0.035213282,"no hit","1-10 FA"
"419",1548,"CKB",-0.746564471,0.035681408,"no hit","1-10 FA"
"420",1549,"TTLL12",-0.426733834,0.035760616,"no hit","1-10 FA"
"421",1550,"TTC38",-0.55133879,0.035793111,"no hit","1-10 FA"
"422",1551,"CUL5",-0.376204079,0.035802568,"no hit","1-10 FA"
"423",1552,"COPB1",-0.327947253,0.035839226,"no hit","1-10 FA"
"424",1553,"FH",0.360136389,0.036101128,"no hit","1-10 FA"
"425",1554,"TPR",0.259836293,0.036896458,"no hit","1-10 FA"
"426",1555,"CS",0.308091468,0.036992717,"no hit","1-10 FA"
"427",1556,"TJP1",0.343418362,0.037275725,"no hit","1-10 FA"
"428",1557,"PRDX3",0.453089119,0.0376226,"no hit","1-10 FA"
"429",1558,"PRKAR1A",-0.247190813,0.037832791,"no hit","1-10 FA"
"430",1559,"BUB3",-0.443927888,0.038335093,"no hit","1-10 FA"
"431",1560,"RPL23",-0.273754656,0.038439605,"no hit","1-10 FA"
"432",1561,"DNAJA2",-0.333914637,0.03852002,"no hit","1-10 FA"
"433",1562,"HNRNPA1",0.385820692,0.03871704,"no hit","1-10 FA"
"434",1563,"GPI",-0.637747088,0.039044907,"no hit","1-10 FA"
"435",1564,"DBN1",0.342504042,0.039121607,"no hit","1-10 FA"
"436",1565,"NAXE",-0.436552219,0.039339724,"no hit","1-10 FA"
"437",1566,"TCEB2",-0.409729793,0.039427862,"no hit","1-10 FA"
"438",1567,"DAP3",0.548739753,0.039968125,"no hit","1-10 FA"
"439",1568,"PRPF40A",0.29539252,0.040218231,"no hit","1-10 FA"
"440",1569,"H1F0",0.467223843,0.040220061,"no hit","1-10 FA"
"441",1570,"OGDH",0.270553764,0.040599722,"no hit","1-10 FA"
"442",1571,"RMDN3",0.389769454,0.040649518,"no hit","1-10 FA"
"443",1572,"SRGAP2",-0.285775079,0.040822718,"no hit","1-10 FA"
"444",1573,"DDX39A",0.391978425,0.040957708,"no hit","1-10 FA"
"445",1574,"PYGB",-0.34533638,0.041693158,"no hit","1-10 FA"
"446",1575,"ADSL",-0.504212332,0.041930088,"no hit","1-10 FA"
"447",1576,"ATP1A1",0.605336718,0.041999557,"enriched candidate","1-10 FA"
"448",1577,"PMM2",-0.468477887,0.042220576,"no hit","1-10 FA"
"449",1578,"CARM1",-0.34726179,0.042528516,"no hit","1-10 FA"
"450",1579,"CLP1",0.28079513,0.042869361,"no hit","1-10 FA"
"451",1580,"BAZ1B",0.443313758,0.043118689,"no hit","1-10 FA"
"452",1581,"HIP1",0.268779529,0.043733785,"no hit","1-10 FA"
"453",1582,"LGMN",0.308040556,0.043805025,"no hit","1-10 FA"
"454",1583,"PPP1R9B",0.297962201,0.044171692,"no hit","1-10 FA"
"455",1584,"UQCRC2",0.34905634,0.044290371,"no hit","1-10 FA"
"456",1585,"CNBP",-0.357912589,0.044386843,"no hit","1-10 FA"
"457",1586,"USP9X",-0.219492648,0.044416159,"no hit","1-10 FA"
"458",1587,"SYNE1",0.251591723,0.044578678,"no hit","1-10 FA"
"459",1588,"KDELC2",0.372424764,0.045178958,"no hit","1-10 FA"
"460",1589,"EFL1",-0.452368992,0.045293574,"no hit","1-10 FA"
"461",1590,"DYNC1H1",-0.262589852,0.045324969,"no hit","1-10 FA"
"462",1591,"GALE",-0.506607164,0.045393163,"no hit","1-10 FA"
"463",1592,"GNL2",0.386766529,0.045433127,"no hit","1-10 FA"
"464",1593,"PSMD1",-0.254288129,0.046172308,"no hit","1-10 FA"
"465",1594,"LRP1",0.369221248,0.046413916,"no hit","1-10 FA"
"466",1595,"EIF4G1",-0.366871498,0.046425596,"no hit","1-10 FA"
"467",1596,"BCCIP",-0.33493453,0.046774088,"no hit","1-10 FA"
"468",1597,"YWHAZ",-0.665312944,0.04706518,"no hit","1-10 FA"
"469",1598,"SCFD1",0.277815628,0.047091782,"no hit","1-10 FA"
"470",1599,"FAT1",0.22080868,0.047992672,"no hit","1-10 FA"
"471",1600,"CENPF",0.344862217,0.049023509,"no hit","1-10 FA"
"472",1601,"GNAS",0.823593221,0.049052554,"enriched candidate","1-10 FA"
"473",1602,"RPS8",-0.307208861,0.049174437,"no hit","1-10 FA"
"474",1603,"NAT10",0.347842291,0.049287801,"no hit","1-10 FA"
"475",1604,"SDAD1",0.338595431,0.049450395,"no hit","1-10 FA"
"476",1605,"EIF5",-0.429736716,0.049704749,"no hit","1-10 FA"
"477",1606,"SQSTM1",0.241405794,0.04972306,"no hit","1-10 FA"
"478",1607,"AKR1B1",-0.862684962,0.050317443,"no hit","1-10 FA"
"479",1608,"CAP1",-0.366618942,0.050641788,"no hit","1-10 FA"
"480",1609,"PPP3CA",-0.366509137,0.050835631,"no hit","1-10 FA"
"481",1610,"PPL",0.33664615,0.050874542,"no hit","1-10 FA"
"482",1611,"GNS",0.256847776,0.051146008,"no hit","1-10 FA"
"483",1612,"PPP1CC",0.26731452,0.051777114,"no hit","1-10 FA"
"484",1613,"HECTD1",-0.261317332,0.051927952,"no hit","1-10 FA"
"485",1614,"GRB2",-0.442859286,0.052935739,"no hit","1-10 FA"
"486",1615,"YWHAB",-0.558711411,0.052985098,"no hit","1-10 FA"
"487",1616,"UBE2N",-0.382114247,0.053111726,"no hit","1-10 FA"
"488",1617,"ETFB",0.205251589,0.053236046,"no hit","1-10 FA"
"489",1618,"PHLDB2",0.381412298,0.053263383,"no hit","1-10 FA"
"490",1619,"NT5C2",-0.56339482,0.05328159,"no hit","1-10 FA"
"491",1620,"CLYBL",0.316776645,0.053772765,"no hit","1-10 FA"
"492",1621,"ECH1",0.413927504,0.0538099,"no hit","1-10 FA"
"493",1622,"POLR2H",0.267828625,0.054026313,"no hit","1-10 FA"
"494",1623,"OSBPL1A",-0.452433768,0.054364001,"no hit","1-10 FA"
"495",1624,"TLN2",-0.246124876,0.055093534,"no hit","1-10 FA"
"496",1625,"PDIA4",0.506301889,0.055434282,"no hit","1-10 FA"
"497",1626,"ACAT1",0.265533389,0.056059811,"no hit","1-10 FA"
"498",1627,"NDUFV1",0.272579332,0.056139631,"no hit","1-10 FA"
"499",1628,"ACO2",0.312915391,0.056187522,"no hit","1-10 FA"
"500",1629,"DDX23",0.309445947,0.056240303,"no hit","1-10 FA"
"501",1630,"NOL11",0.266556338,0.056312016,"no hit","1-10 FA"
"502",1631,"ATP6V1A",0.235742559,0.056470173,"no hit","1-10 FA"
"503",1632,"HNRNPA0",0.439247248,0.056659469,"no hit","1-10 FA"
"504",1633,"CBX3",0.685795893,0.05720862,"enriched candidate","1-10 FA"
"505",1634,"RAP1GDS1",-0.453726307,0.057483736,"no hit","1-10 FA"
"506",1635,"TBC1D15",-0.259923057,0.057506457,"no hit","1-10 FA"
"507",1636,"UHRF1",0.412136902,0.057601921,"no hit","1-10 FA"
"508",1637,"PSME1",-0.315032274,0.057911992,"no hit","1-10 FA"
"509",1638,"HNRNPM",0.301595157,0.058017445,"no hit","1-10 FA"
"510",1639,"CUL4A",-0.267457941,0.058138666,"no hit","1-10 FA"
"511",1640,"THOC1",0.393581246,0.058160926,"no hit","1-10 FA"
"512",1641,"VIM",0.362088475,0.058282936,"no hit","1-10 FA"
"513",1642,"WDR61",-0.301742143,0.058471558,"no hit","1-10 FA"
"514",1643,"RAB2A|DKFZp313C1541|RAB2B",0.289655058,0.058631425,"no hit","1-10 FA"
"515",1644,"PRMT1",-0.205718639,0.059082161,"no hit","1-10 FA"
"516",1645,"DST",0.346308277,0.059171436,"no hit","1-10 FA"
"517",1646,"PYCR1",0.288838891,0.060370535,"no hit","1-10 FA"
"518",1647,"SAE1",-0.482430994,0.060601036,"no hit","1-10 FA"
"519",1648,"PGM2",-0.470697555,0.060857404,"no hit","1-10 FA"
"520",1649,"ETFA",-0.269624684,0.061429751,"no hit","1-10 FA"
"521",1650,"EIF4A2",-0.429357829,0.062151625,"no hit","1-10 FA"
"522",1651,"IDH1",-0.576388796,0.06278058,"no hit","1-10 FA"
"523",1652,"BASP1",0.376160822,0.06314609,"no hit","1-10 FA"
"524",1653,"PTMA",-0.741537137,0.063675457,"no hit","1-10 FA"
"525",1654,"FARSB",-0.436642095,0.063830983,"no hit","1-10 FA"
"526",1655,"HSPB1",-0.599708658,0.064176895,"no hit","1-10 FA"
"527",1656,"EIF6",-0.312087859,0.064204969,"no hit","1-10 FA"
"528",1657,"DDX27",0.272962336,0.064638511,"no hit","1-10 FA"
"529",1658,"PFN2",-0.406076969,0.065407412,"no hit","1-10 FA"
"530",1659,"S100A10",0.303212443,0.066068398,"no hit","1-10 FA"
"531",1660,"F8W031",0.409399032,0.067689346,"no hit","1-10 FA"
"532",1661,"ANXA5",-1.269327347,0.067856589,"no hit","1-10 FA"
"533",1662,"ERP44",0.43016686,0.06842589,"no hit","1-10 FA"
"534",1663,"SEC24C",-0.222998937,0.068483354,"no hit","1-10 FA"
"535",1664,"RPL5",-0.352067073,0.068621836,"no hit","1-10 FA"
"536",1665,"TALDO1",-0.679940184,0.069059694,"no hit","1-10 FA"
"537",1666,"EIF5B",-0.261426428,0.069851684,"no hit","1-10 FA"
"538",1667,"THOP1",-0.498367021,0.069974233,"no hit","1-10 FA"
"539",1668,"PSMB7",-0.416056146,0.070825936,"no hit","1-10 FA"
"540",1669,"PPP2R1A",-0.233526722,0.070953129,"no hit","1-10 FA"
"541",1670,"DIEXF",0.251280772,0.071232759,"no hit","1-10 FA"
"542",1671,"MRPL20",0.272230346,0.071452753,"no hit","1-10 FA"
"543",1672,"CTPS1",-0.444117607,0.071576592,"no hit","1-10 FA"
"544",1673,"IMPDH2",-0.437487955,0.072242503,"no hit","1-10 FA"
"545",1674,"CANX",0.342902134,0.072467767,"no hit","1-10 FA"
"546",1675,"THOC2",0.344169865,0.072813285,"no hit","1-10 FA"
"547",1676,"EIF3B",-0.25075037,0.073344706,"no hit","1-10 FA"
"548",1677,"ACTR1A",-0.292681777,0.073457255,"no hit","1-10 FA"
"549",1678,"GOT2",0.218713032,0.073681357,"no hit","1-10 FA"
"550",1679,"AK2",0.270823784,0.073929108,"no hit","1-10 FA"
"551",1680,"RMDN1",0.201035268,0.074511914,"no hit","1-10 FA"
"552",1681,"NAGLU",0.285299022,0.074528686,"no hit","1-10 FA"
"553",1682,"WDR3",0.314801522,0.075050991,"no hit","1-10 FA"
"554",1683,"RPLP2",-0.695762445,0.075823513,"no hit","1-10 FA"
"555",1684,"A2M",0.675634117,0.076456235,"enriched candidate","1-10 FA"
"556",1685,"DHX9",0.390776828,0.076728104,"no hit","1-10 FA"
"557",1686,"SPTBN1",0.214962505,0.077465194,"no hit","1-10 FA"
"558",1687,"TFRC",0.306709333,0.077562029,"no hit","1-10 FA"
"559",1688,"ENO3",-0.470702054,0.077687122,"no hit","1-10 FA"
"560",1689,"GFAP",0.287615388,0.078884536,"no hit","1-10 FA"
"561",1690,"SNRNP200",0.243353246,0.079311109,"no hit","1-10 FA"
"562",1691,"FDPS",-0.285676563,0.079513155,"no hit","1-10 FA"
"563",1692,"GLOD4",-0.526260764,0.080200345,"no hit","1-10 FA"
"564",1693,"CSE1L",-0.536492303,0.080845694,"no hit","1-10 FA"
"565",1694,"TGM3",0.659608275,0.080923706,"enriched candidate","1-10 FA"
"566",1695,"PRMT5",-0.26333273,0.081185648,"no hit","1-10 FA"
"567",1696,"EPRS",-0.319509501,0.081266043,"no hit","1-10 FA"
"568",1697,"GOLIM4",0.363196104,0.081597597,"no hit","1-10 FA"
"569",1698,"WDR77",-0.292617624,0.082290892,"no hit","1-10 FA"
"570",1699,"VDAC1",0.463969909,0.08260764,"no hit","1-10 FA"
"571",1700,"EIF4G2",-0.243421417,0.083312032,"no hit","1-10 FA"
"572",1701,"CORO1C",0.223161784,0.083815158,"no hit","1-10 FA"
"573",1702,"ITGB1",0.344520507,0.084273616,"no hit","1-10 FA"
"574",1703,"CBR1",-0.55241564,0.084315207,"no hit","1-10 FA"
"575",1704,"STIP1",-0.316943652,0.084495541,"no hit","1-10 FA"
"576",1705,"DDX5",0.389032617,0.084653055,"no hit","1-10 FA"
"577",1706,"PML",0.233082364,0.084992637,"no hit","1-10 FA"
"578",1707,"TLN1",-0.24977225,0.085891482,"no hit","1-10 FA"
"579",1708,"TXN",-0.439382415,0.086296165,"no hit","1-10 FA"
"580",1709,"GLRX3",-0.36123887,0.08672158,"no hit","1-10 FA"
"581",1710,"HSPE1",0.326898675,0.086944875,"no hit","1-10 FA"
"582",1711,"WDR1",-0.294261277,0.087997941,"no hit","1-10 FA"
"583",1712,"ITGB3",0.425216379,0.088224782,"no hit","1-10 FA"
"584",1713,"SMU1",0.279822611,0.088413701,"no hit","1-10 FA"
"585",1714,"NUP214",0.23393802,0.089420093,"no hit","1-10 FA"
"586",1715,"GRSF1",0.296058461,0.089422322,"no hit","1-10 FA"
"587",1716,"ECHS1",0.293663587,0.089547345,"no hit","1-10 FA"
"588",1717,"HNRNPH1",0.252809201,0.090367695,"no hit","1-10 FA"
"589",1718,"APEH",-0.594651552,0.090493835,"no hit","1-10 FA"
"590",1719,"MYLK",0.225799516,0.091301962,"no hit","1-10 FA"
"591",1720,"GBE1",-0.295432549,0.091871428,"no hit","1-10 FA"
"592",1721,"PDCD11",0.299395072,0.092410154,"no hit","1-10 FA"
"593",1722,"GLS",0.472320768,0.09259061,"no hit","1-10 FA"
"594",1723,"HNRNPU",0.367701178,0.093164938,"no hit","1-10 FA"
"595",1724,"SDHB",0.469711951,0.093182672,"no hit","1-10 FA"
"596",1725,"E7EVH7|KLC1",-0.252527608,0.093311671,"no hit","1-10 FA"
"597",1726,"GTPBP4",0.279951131,0.093345502,"no hit","1-10 FA"
"598",1727,"DNAJC7",-0.253985389,0.0939999,"no hit","1-10 FA"
"599",1728,"ERP29",0.59592813,0.094595957,"enriched candidate","1-10 FA"
"600",1729,"NPM1",0.330176431,0.094726606,"no hit","1-10 FA"
"601",1730,"TOP1",0.303622097,0.094782098,"no hit","1-10 FA"
"602",1731,"UTP4",0.37959825,0.095131302,"no hit","1-10 FA"
"603",1732,"MDH1",-0.40243982,0.095796899,"no hit","1-10 FA"
"604",1733,"PAOX",0.2572346,0.096384263,"no hit","1-10 FA"
"605",1734,"PCYT2",-0.383318389,0.096425649,"no hit","1-10 FA"
"606",1735,"CALR",0.516900813,0.097997823,"no hit","1-10 FA"
"607",1736,"HDGF",-0.383633335,0.098307955,"no hit","1-10 FA"
"608",1737,"TOP2B",0.258010829,0.098521668,"no hit","1-10 FA"
"609",1738,"2-Sep",-0.185344417,0.099830979,"no hit","1-10 FA"
"610",1739,"ALDH7A1",0.186887944,0.100604751,"no hit","1-10 FA"
"611",1740,"SKIV2L2",0.263613766,0.101225789,"no hit","1-10 FA"
"612",1741,"NAA16",0.191095707,0.102197973,"no hit","1-10 FA"
"613",1742,"RBM14",0.24801416,0.102515325,"no hit","1-10 FA"
"614",1743,"ILF3",0.273160024,0.10333709,"no hit","1-10 FA"
"615",1744,"DCTN1",-0.206331425,0.103708129,"no hit","1-10 FA"
"616",1745,"ATP5B",0.247577945,0.104045145,"no hit","1-10 FA"
"617",1746,"EIF3M",-0.265194424,0.104166717,"no hit","1-10 FA"
"618",1747,"MARS2",0.228524907,0.104400078,"no hit","1-10 FA"
"619",1748,"SPAG9",-0.314402527,0.104647735,"no hit","1-10 FA"
"620",1749,"CTSB",0.297003431,0.104731484,"no hit","1-10 FA"
"621",1750,"PSMA4",-0.264692145,0.105617959,"no hit","1-10 FA"
"622",1751,"POFUT2",0.356282547,0.10590211,"no hit","1-10 FA"
"623",1752,"ACTR3",-0.178765451,0.108018781,"no hit","1-10 FA"
"624",1753,"CPSF3",0.356297546,0.108469715,"no hit","1-10 FA"
"625",1754,"HARS",-0.383017441,0.109929109,"no hit","1-10 FA"
"626",1755,"EPN1",0.325261393,0.110110713,"no hit","1-10 FA"
"627",1756,"COPS6",-0.235359881,0.11020282,"no hit","1-10 FA"
"628",1757,"DPYSL2",-0.351815073,0.110585915,"no hit","1-10 FA"
"629",1758,"UPF1",-0.1648187,0.110679325,"no hit","1-10 FA"
"630",1759,"AAMP",-0.536155,0.110927614,"no hit","1-10 FA"
"631",1760,"U2AF1L5|U2AF1",0.480219029,0.113143091,"no hit","1-10 FA"
"632",1761,"SPATA20",0.231696886,0.113321164,"no hit","1-10 FA"
"633",1762,"XPO4",-0.178085342,0.113925043,"no hit","1-10 FA"
"634",1763,"CKAP4",0.244330288,0.11462221,"no hit","1-10 FA"
"635",1764,"NUP85",0.292198533,0.11487593,"no hit","1-10 FA"
"636",1765,"IQGAP1",-0.236486615,0.115261509,"no hit","1-10 FA"
"637",1766,"AARS2",0.262463844,0.116493924,"no hit","1-10 FA"
"638",1767,"SSBP1",0.336039668,0.11666522,"no hit","1-10 FA"
"639",1768,"GFM2",0.274174583,0.117513577,"no hit","1-10 FA"
"640",1769,"CHD3",0.209746052,0.117745567,"no hit","1-10 FA"
"641",1770,"S100A6",-0.641096119,0.11868569,"no hit","1-10 FA"
"642",1771,"PGAM5",0.43119013,0.118875287,"no hit","1-10 FA"
"643",1772,"HLA-C",0.25623804,0.118991001,"no hit","1-10 FA"
"644",1773,"HKDC1",0.472209728,0.120397934,"no hit","1-10 FA"
"645",1774,"HSPA8",-0.270147204,0.120566583,"no hit","1-10 FA"
"646",1775,"TARDBP",0.502871418,0.120882438,"no hit","1-10 FA"
"647",1776,"ABCF1",-0.247211715,0.121359534,"no hit","1-10 FA"
"648",1777,"CBX5",0.41912098,0.12138077,"no hit","1-10 FA"
"649",1778,"FHL2",-0.275722673,0.121922336,"no hit","1-10 FA"
"650",1779,"SMC4",-0.281000483,0.122055909,"no hit","1-10 FA"
"651",1780,"CASK",0.410962252,0.122909127,"no hit","1-10 FA"
"652",1781,"RAI14",0.275974167,0.123937199,"no hit","1-10 FA"
"653",1782,"YWHAG",-0.425476668,0.124372619,"no hit","1-10 FA"
"654",1783,"CTSZ",0.222946089,0.125412611,"no hit","1-10 FA"
"655",1784,"STRN3",-0.261954457,0.126161116,"no hit","1-10 FA"
"656",1785,"PSMD13",-0.299893927,0.127773153,"no hit","1-10 FA"
"657",1786,"SIAE",0.337367478,0.130014333,"no hit","1-10 FA"
"658",1787,"TST",0.151671629,0.130563398,"no hit","1-10 FA"
"659",1788,"LAMC1",0.18413026,0.130868481,"no hit","1-10 FA"
"660",1789,"COPS4",-0.336911685,0.131310409,"no hit","1-10 FA"
"661",1790,"GGT3P|GGT2|GGT1",0.443921653,0.131488451,"no hit","1-10 FA"
"662",1791,"AGPS",0.271878494,0.131915717,"no hit","1-10 FA"
"663",1792,"CAT",0.396227551,0.132091965,"no hit","1-10 FA"
"664",1793,"PDPR",0.208454149,0.132094698,"no hit","1-10 FA"
"665",1794,"DYNC1LI1",-0.253091492,0.133102215,"no hit","1-10 FA"
"666",1795,"AHNAK",0.217132793,0.133459829,"no hit","1-10 FA"
"667",1796,"SEC13",-0.212331081,0.133546893,"no hit","1-10 FA"
"668",1797,"AP1B1",-0.223726607,0.133552728,"no hit","1-10 FA"
"669",1798,"ATP5C1",0.269053987,0.133686442,"no hit","1-10 FA"
"670",1799,"NUDT21",0.195093372,0.13586971,"no hit","1-10 FA"
"671",1800,"U2SURP",0.28791184,0.136110481,"no hit","1-10 FA"
"672",1801,"POGZ",0.346096589,0.137274214,"no hit","1-10 FA"
"673",1802,"SF3B4",0.247632051,0.138950899,"no hit","1-10 FA"
"674",1803,"PARP1",0.207445598,0.13985822,"no hit","1-10 FA"
"675",1804,"FKBP9",0.187584447,0.141506468,"no hit","1-10 FA"
"676",1805,"SF3A3",0.291596459,0.141517576,"no hit","1-10 FA"
"677",1806,"PRPF19",0.205454746,0.141672444,"no hit","1-10 FA"
"678",1807,"PECR",0.243538113,0.142307256,"no hit","1-10 FA"
"679",1808,"DCBLD2",0.343058647,0.142533999,"no hit","1-10 FA"
"680",1809,"CTNNA1",0.438069281,0.143192713,"no hit","1-10 FA"
"681",1810,"RPL7A",-0.229774149,0.143635773,"no hit","1-10 FA"
"682",1811,"FAM129B",-0.291807336,0.14431271,"no hit","1-10 FA"
"683",1812,"MRPL12",0.192892713,0.144608498,"no hit","1-10 FA"
"684",1813,"G6PD",-0.66195068,0.146610453,"no hit","1-10 FA"
"685",1814,"ERO1A",0.218080142,0.147164375,"no hit","1-10 FA"
"686",1815,"MELTF",0.375333055,0.147657117,"no hit","1-10 FA"
"687",1816,"TNPO2",-0.235363288,0.148617449,"no hit","1-10 FA"
"688",1817,"RAN",-0.242857809,0.148809315,"no hit","1-10 FA"
"689",1818,"PGM1",-0.221394177,0.149837648,"no hit","1-10 FA"
"690",1819,"CARS",-0.376520124,0.151833862,"no hit","1-10 FA"
"691",1820,"HIST1H4A",0.264210789,0.152291365,"no hit","1-10 FA"
"692",1821,"TP53BP1",0.206536568,0.152914984,"no hit","1-10 FA"
"693",1822,"NAP1L1",-0.253058783,0.153792549,"no hit","1-10 FA"
"694",1823,"PRDX4",0.305980879,0.154125092,"no hit","1-10 FA"
"695",1824,"CPOX",0.195316163,0.154598436,"no hit","1-10 FA"
"696",1825,"GALK2",-0.444712555,0.154927704,"no hit","1-10 FA"
"697",1826,"PUF60",0.152839325,0.155148517,"no hit","1-10 FA"
"698",1827,"RPS19",-0.227770846,0.155369521,"no hit","1-10 FA"
"699",1828,"CTH",-0.502789747,0.157343062,"no hit","1-10 FA"
"700",1829,"STAG2",0.275815496,0.15851591,"no hit","1-10 FA"
"701",1830,"CPSF7",-0.246968728,0.1585895,"no hit","1-10 FA"
"702",1831,"CDK5RAP3",0.268294494,0.158736071,"no hit","1-10 FA"
"703",1832,"ST13|ST13P4",-0.303057362,0.158971254,"no hit","1-10 FA"
"704",1833,"PTBP1",0.191848436,0.160463355,"no hit","1-10 FA"
"705",1834,"RPL4",-0.313230603,0.161950766,"no hit","1-10 FA"
"706",1835,"NOP56",0.285919063,0.163431518,"no hit","1-10 FA"
"707",1836,"RPS3A",-0.20913726,0.163592358,"no hit","1-10 FA"
"708",1837,"SIN3A",0.320606183,0.164953242,"no hit","1-10 FA"
"709",1838,"AKR1B10",-0.702287725,0.165303248,"no hit","1-10 FA"
"710",1839,"FKBP10",0.169155501,0.167720335,"no hit","1-10 FA"
"711",1840,"NOL6",0.205130824,0.168394716,"no hit","1-10 FA"
"712",1841,"XPO1",-0.220695864,0.16856687,"no hit","1-10 FA"
"713",1842,"ACOX1",0.273514861,0.170745746,"no hit","1-10 FA"
"714",1843,"TRIP12",0.311433007,0.170925484,"no hit","1-10 FA"
"715",1844,"FTO",-0.371569939,0.170960203,"no hit","1-10 FA"
"716",1845,"PICALM",-0.147630631,0.17098524,"no hit","1-10 FA"
"717",1846,"NAGA",0.138377348,0.172416394,"no hit","1-10 FA"
"718",1847,"MYO1B",0.290101429,0.173004844,"no hit","1-10 FA"
"719",1848,"ARID1A",0.306166683,0.173462848,"no hit","1-10 FA"
"720",1849,"PHGDH",-0.710461789,0.175389519,"no hit","1-10 FA"
"721",1850,"SEC16A",-0.295069719,0.176378662,"no hit","1-10 FA"
"722",1851,"MCM7",-0.345479032,0.177169445,"no hit","1-10 FA"
"723",1852,"FLNC",-0.152489754,0.179965152,"no hit","1-10 FA"
